original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,25 - JUL - 22,3,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,IND
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,22 - JUL - 22,26 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,83,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-84.jpeg?expires=1702404553&or=0&s=0755b441a49ce0908762d88fece22ae2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3694-98f6-11ee-8ba6-a67fbc18e291,,Covid - 19,24 - JUL - 22,26 - JUL - 22,2,IND
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,20 ( 1 ),Covid - 19,25 - JUL - 22,29 - JUL - 22,4,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,26 - JUL - 22,29 - JUL - 22,3,IND
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,27 - JUL - 22,29 - JUL - 22,2,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,30 - JUL - 22,12 - AUG - 22,13,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,01 - AUG - 22,04 - AUG - 22,3,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,01 - AUG - 22,11 - AUG - 22,10,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,01 - AUG - 22,02 - AUG - 22,1,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,03 - AUG - 22,05 - AUG - 22,2,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,03 - AUG - 22,05 - AUG - 22,2,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,04 - AUG - 22,08 - AUG - 22,4,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,04 - AUG - 22,17 - AUG - 22,13,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,04 - AUG - 22,11 - AUG - 22,7,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,06 - AUG - 22,08 - AUG - 22,2,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,06 - AUG - 22,08 - AUG - 22,2,CAU
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,07 - AUG - 22,08 - AUG - 22,1,IND
northeast_ns_correctional_facility.pdf,84,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-85.jpeg?expires=1702404553&or=0&s=da9ff9f9043328c029e35a9f11b795f0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3699-98f6-11ee-8ba7-a67fbc18e291,,Covid - 19,07 - AUG - 22,08 - AUG - 22,1,UNK
northeast_ns_correctional_facility.pdf,85,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-86.jpeg?expires=1702404553&or=0&s=8e1ae2c2e743432a17cfe26dd52d11d1,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c369e-98f6-11ee-8ba8-a67fbc18e291
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,20 ( 1 ),Covid - 19,17 - AUG - 22,22 - AUG - 22,5,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,17 - AUG - 22,26 - AUG - 22,9,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,17 - AUG - 22,26 - AUG - 22,9,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,18 - AUG - 22,25 - AUG - 22,7,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,19 - AUG - 22,20 - AUG - 22,1,IND
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,19 - AUG - 22,20 - AUG - 22,1,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,19 - AUG - 22,20 - AUG - 22,1,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,19 - AUG - 22,22 - AUG - 22,3,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,19 - AUG - 22,25 - AUG - 22,6,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,19 - AUG - 22,23 - AUG - 22,4,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,19 - AUG - 22,20 - AUG - 22,1,BLA
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,20 - AUG - 22,30 - AUG - 22,10,IND
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,20 - AUG - 22,20 - AUG - 22,0,IND
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,21 - AUG - 22,22 - AUG - 22,1,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,23 - AUG - 22,25 - AUG - 22,2,CAU
northeast_ns_correctional_facility.pdf,86,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-87.jpeg?expires=1702404553&or=0&s=d19b366a789694139feedee3b53cef7e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a3-98f6-11ee-8ba9-a67fbc18e291,,Covid - 19,23 - AUG - 22,31 - AUG - 22,8,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,20 ( 1 ),Covid - 19,23 - AUG - 22,25 - AUG - 22,IN 2,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,23 - AUG - 22,28 - AUG - 22,5,IND
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,23 - AUG - 22,25 - AUG - 22,2,BLA
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,24 - AUG - 22,25 - AUG - 22,1,BLA
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,26 - AUG - 22,29 - AUG - 22,3,CAU
